,prop_id,year,date,week,team1,team2,spread,team1_pick_pct,team2_pick_pct,score1,score2,winner,spread_winner
143,dd830a80-efaf-11eb-b433-21a3987e0591,2021,2021-11-14 18:00:00,10,Bills,Jets,13.5,0.6007851934941111,0.399214806505889,45.0,17.0,Bills,Bills
144,dd83cdd0-efaf-11eb-b433-21a3987e0591,2021,2021-11-14 21:05:00,10,Panthers,Cardinals,-10.5,0.38533166582052775,0.6146683341794723,34.0,10.0,Panthers,Panthers
145,dd83f4e0-efaf-11eb-b433-21a3987e0591,2021,2021-11-14 21:05:00,10,Vikings,Chargers,-2.5,0.2465889234506091,0.7534110765493909,27.0,20.0,Vikings,Vikings
146,dd846a10-efaf-11eb-b433-21a3987e0591,2021,2021-11-14 21:25:00,10,Seahawks,Packers,-3.5,0.3282258064516129,0.6717741935483871,0.0,17.0,Packers,Packers
147,dd844300-efaf-11eb-b433-21a3987e0591,2021,2021-11-14 21:25:00,10,Eagles,Broncos,-2.5,0.3258438112243633,0.6741561887756368,30.0,13.0,Eagles,Eagles
148,dd84b830-efaf-11eb-b433-21a3987e0591,2021,2021-11-15 01:20:00,10,Chiefs,Raiders,2.5,0.5943474440993405,0.4056525559006596,41.0,14.0,Chiefs,Chiefs
149,dd850650-efaf-11eb-b433-21a3987e0591,2021,2021-11-16 01:15:00,10,Rams,49ers,3.5,0.8577134544737296,0.14228654552627037,10.0,31.0,49ers,49ers
150,ddb7fd30-efaf-11eb-8566-753aa1362b00,2021,2021-11-19 01:20:00,11,Patriots,Falcons,6.5,0.7045370816447983,0.2954629183552016,25.0,0.0,Patriots,Patriots
151,ddb983d0-efaf-11eb-8566-753aa1362b00,2021,2021-11-21 18:00:00,11,Dolphins,Jets,2.5,0.745579996916277,0.2544200030837231,24.0,17.0,Dolphins,Dolphins
152,ddb87260-efaf-11eb-8566-753aa1362b00,2021,2021-11-21 18:00:00,11,Colts,Bills,-7.5,0.5391521197007482,0.4608478802992519,41.0,15.0,Colts,Colts
153,ddba2010-efaf-11eb-8566-753aa1362b00,2021,2021-11-21 18:00:00,11,Washington,Panthers,-3.5,0.31538115149565776,0.6846188485043422,27.0,21.0,Washington,Washington
154,ddb9d1f0-efaf-11eb-8566-753aa1362b00,2021,2021-11-21 18:00:00,11,Saints,Eagles,-1.5,0.4947532213677632,0.5052467786322368,29.0,40.0,Eagles,Eagles
155,ddb8e790-efaf-11eb-8566-753aa1362b00,2021,2021-11-21 18:00:00,11,Lions,Browns,-9.5,0.4909643186711781,0.5090356813288219,10.0,13.0,Browns,Lions
156,ddba4720-efaf-11eb-8566-753aa1362b00,2021,2021-11-21 18:00:00,11,49ers,Jaguars,5.5,0.8056199155596746,0.1943800844403254,30.0,10.0,49ers,49ers
157,ddb89970-efaf-11eb-8566-753aa1362b00,2021,2021-11-21 18:00:00,11,Ravens,Bears,6.5,0.5548882770984058,0.44511172290159423,16.0,13.0,Ravens,Bears
158,ddb90ea0-efaf-11eb-8566-753aa1362b00,2021,2021-11-21 18:00:00,11,Texans,Titans,-10.5,0.23976953380641353,0.7602304661935865,22.0,13.0,Texans,Texans
159,ddb95cc0-efaf-11eb-8566-753aa1362b00,2021,2021-11-21 18:00:00,11,Packers,Vikings,2.5,0.7211624862006111,0.278837513799389,31.0,34.0,Vikings,Vikings
160,ddba9540-efaf-11eb-8566-753aa1362b00,2021,2021-11-21 21:05:00,11,Bengals,Raiders,1.5,0.5696667943316737,0.43033320566832634,32.0,13.0,Bengals,Bengals
161,ddbb0a70-efaf-11eb-8566-753aa1362b00,2021,2021-11-21 21:25:00,11,Cardinals,Seahawks,2.5,0.6077471628667825,0.39225283713321746,23.0,13.0,Cardinals,Cardinals
162,ddbae360-efaf-11eb-8566-753aa1362b00,2021,2021-11-21 21:25:00,11,Cowboys,Chiefs,-2.5,0.5294335478598426,0.4705664521401573,9.0,19.0,Chiefs,Chiefs
163,ddbb5890-efaf-11eb-8566-753aa1362b00,2021,2021-11-22 01:20:00,11,Steelers,Chargers,-4.5,0.31048207064586497,0.689517929354135,37.0,41.0,Chargers,Steelers
164,ddbba6b0-efaf-11eb-8566-753aa1362b00,2021,2021-11-23 01:15:00,11,Giants,Buccaneers,-11.5,0.4742628368073208,0.5257371631926792,10.0,30.0,Buccaneers,Buccaneers
165,ddf9c120-efaf-11eb-a48b-69b547e14a2f,2021,2021-11-25 17:30:00,12,Bears,Lions,3.5,0.4458415826620521,0.5541584173379479,16.0,14.0,Bears,Lions
166,ddfa0f40-efaf-11eb-a48b-69b547e14a2f,2021,2021-11-25 21:30:00,12,Raiders,Cowboys,-7.5,0.3974315455985517,0.6025684544014482,36.0,33.0,Raiders,Raiders
167,ddfa8470-efaf-11eb-a48b-69b547e14a2f,2021,2021-11-26 01:20:00,12,Bills,Saints,4.5,0.7496372160517943,0.2503627839482056,31.0,6.0,Bills,Bills
168,ddfb20b0-efaf-11eb-a48b-69b547e14a2f,2021,2021-11-28 18:00:00,12,Panthers,Dolphins,1.5,0.6593491701050889,0.34065082989491113,10.0,33.0,Dolphins,Dolphins
169,ddfb6ed0-efaf-11eb-a48b-69b547e14a2f,2021,2021-11-28 18:00:00,12,Titans,Patriots,-5.5,0.4405631770882035,0.5594368229117965,13.0,36.0,Patriots,Patriots
170,ddfaab80-efaf-11eb-a48b-69b547e14a2f,2021,2021-11-28 18:00:00,12,Steelers,Bengals,-4.5,0.5262982512262743,0.47370174877372573,10.0,41.0,Bengals,Bengals
171,ddfaf9a0-efaf-11eb-a48b-69b547e14a2f,2021,2021-11-28 18:00:00,12,Buccaneers,Colts,2.5,0.641474678982354,0.35852532101764595,38.0,31.0,Buccaneers,Buccaneers
172,ddfbbcf0-efaf-11eb-a48b-69b547e14a2f,2021,2021-11-28 18:00:00,12,Eagles,Giants,3.5,0.7699425056825779,0.23005749431742212,7.0,13.0,Giants,Giants
173,ddfbe400-efaf-11eb-a48b-69b547e14a2f,2021,2021-11-28 18:00:00,12,Falcons,Jaguars,1.5,0.6307694367102163,0.36923056328978365,21.0,14.0,Falcons,Falcons
174,ddfc3220-efaf-11eb-a48b-69b547e14a2f,2021,2021-11-28 18:00:00,12,Jets,Texans,-2.5,0.2933904774660149,0.7066095225339851,21.0,14.0,Jets,Jets
175,ddfc5930-efaf-11eb-a48b-69b547e14a2f,2021,2021-11-28 21:05:00,12,Chargers,Broncos,2.5,0.7777718684766856,0.22222813152331441,13.0,28.0,Broncos,Broncos
176,ddfcf570-efaf-11eb-a48b-69b547e14a2f,2021,2021-11-28 21:25:00,12,Vikings,49ers,-2.5,0.5272301593636097,0.4727698406363902,26.0,34.0,49ers,49ers
177,ddfca750-efaf-11eb-a48b-69b547e14a2f,2021,2021-11-28 21:25:00,12,Rams,Packers,-1.5,0.4373546028580924,0.5626453971419076,28.0,36.0,Packers,Packers
178,ddfd4390-efaf-11eb-a48b-69b547e14a2f,2021,2021-11-29 01:20:00,12,Browns,Ravens,-4.5,0.33462580336750414,0.6653741966324959,10.0,16.0,Ravens,Ravens
179,ddfd91b0-efaf-11eb-a48b-69b547e14a2f,2021,2021-11-30 01:15:00,12,Seahawks,Washington,-1.5,0.4867593424599609,0.5132406575400391,15.0,17.0,Washington,Washington
180,de3bac20-efaf-11eb-8bd0-a9646cfdc212,2021,2021-12-03 01:20:00,13,Cowboys,Saints,4.5,0.7383052460918327,0.2616947539081674,27.0,17.0,Cowboys,Cowboys
181,de3ce4a0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-12-05 18:00:00,13,Chargers,Bengals,-3.5,0.4254177256259125,0.5745822743740875,41.0,22.0,Chargers,Chargers
182,de3c9680-efaf-11eb-8bd0-a9646cfdc212,2021,2021-12-05 18:00:00,13,Cardinals,Bears,7.5,0.7433850642246445,0.25661493577535555,33.0,22.0,Cardinals,Cardinals
183,de3d32c0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-12-05 18:00:00,13,Vikings,Lions,7.5,0.5753932295540919,0.4246067704459081,27.0,29.0,Lions,Lions
184,de3c2150-efaf-11eb-8bd0-a9646cfdc212,2021,2021-12-05 18:00:00,13,Buccaneers,Falcons,10.5,0.6603473383312658,0.33965266166873415,30.0,17.0,Buccaneers,Buccaneers
185,de3da7f0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-12-05 18:00:00,13,Giants,Dolphins,-2.5,0.18635632075088926,0.8136436792491107,9.0,20.0,Dolphins,Dolphins
186,de3e4430-efaf-11eb-8bd0-a9646cfdc212,2021,2021-12-05 18:00:00,13,Colts,Texans,9.5,0.759822130636371,0.24017786936362898,31.0,0.0,Colts,Colts
187,de3df610-efaf-11eb-8bd0-a9646cfdc212,2021,2021-12-05 18:00:00,13,Eagles,Jets,6.5,0.6239161066551051,0.37608389334489484,33.0,18.0,Eagles,Eagles
188,de3eb960-efaf-11eb-8bd0-a9646cfdc212,2021,2021-12-05 21:05:00,13,Jaguars,Rams,-13.5,0.3157831017366389,0.6842168982633611,7.0,37.0,Rams,Rams
189,de3e6b40-efaf-11eb-8bd0-a9646cfdc212,2021,2021-12-05 21:05:00,13,Washington,Raiders,-2.5,0.3924123755659148,0.6075876244340852,17.0,15.0,Washington,Washington
190,de3f2e90-efaf-11eb-8bd0-a9646cfdc212,2021,2021-12-05 21:25:00,13,49ers,Seahawks,3.5,0.7390778004949963,0.2609221995050038,23.0,30.0,Seahawks,Seahawks
191,de3f0780-efaf-11eb-8bd0-a9646cfdc212,2021,2021-12-05 21:25:00,13,Ravens,Steelers,3.5,0.733018056749785,0.26698194325021496,19.0,20.0,Steelers,Steelers
192,de3d80e0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-12-06 01:20:00,13,Broncos,Chiefs,-9.5,0.5792093154286787,0.42079068457132124,9.0,22.0,Chiefs,Chiefs
193,de3f7cb0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-12-07 01:15:00,13,Patriots,Bills,-2.5,0.503087987594578,0.49691201240542204,14.0,10.0,Patriots,Patriots
194,de775590-efaf-11eb-a48b-69b547e14a2f,2021,2021-12-10 01:20:00,14,Steelers,Vikings,-3.5,0.6057557934180015,0.39424420658199855,28.0,36.0,Vikings,Vikings
195,de78dc30-efaf-11eb-a48b-69b547e14a2f,2021,2021-12-12 18:00:00,14,Saints,Jets,5.5,0.654087258276663,0.34591274172333697,30.0,9.0,Saints,Saints
196,de792a50-efaf-11eb-a48b-69b547e14a2f,2021,2021-12-12 18:00:00,14,Cowboys,Washington,3.5,0.5863497662439462,0.41365023375605386,27.0,20.0,Cowboys,Cowboys
197,de797870-efaf-11eb-a48b-69b547e14a2f,2021,2021-12-12 18:00:00,14,Falcons,Panthers,-2.5,0.5129764573991031,0.48702354260089686,29.0,21.0,Falcons,Falcons
198,de786700-efaf-11eb-a48b-69b547e14a2f,2021,2021-12-12 18:00:00,14,Jaguars,Titans,-9.5,0.30886931270853984,0.6911306872914602,0.0,20.0,Titans,Titans
199,de78b520-efaf-11eb-a48b-69b547e14a2f,2021,2021-12-12 18:00:00,14,Raiders,Chiefs,-9.5,0.5623339207294901,0.43766607927050993,9.0,48.0,Chiefs,Chiefs
200,de7818e0-efaf-11eb-a48b-69b547e14a2f,2021,2021-12-12 18:00:00,14,Ravens,Browns,-2.5,0.683243484196303,0.31675651580369707,22.0,24.0,Browns,Ravens
201,de79c690-efaf-11eb-a48b-69b547e14a2f,2021,2021-12-12 18:00:00,14,Seahawks,Texans,7.5,0.738481378169636,0.261518621830364,33.0,13.0,Seahawks,Seahawks
202,de7a14b0-efaf-11eb-a48b-69b547e14a2f,2021,2021-12-12 21:05:00,14,Lions,Broncos,-8.5,0.5116188732120809,0.4883811267879192,10.0,38.0,Broncos,Broncos
203,de7a62d0-efaf-11eb-a48b-69b547e14a2f,2021,2021-12-12 21:05:00,14,Giants,Chargers,-10.5,0.34849263327454766,0.6515073667254524,21.0,37.0,Chargers,Chargers
204,de77a3b0-efaf-11eb-a48b-69b547e14a2f,2021,2021-12-12 21:25:00,14,49ers,Bengals,-1.5,0.36524576506525963,0.6347542349347404,26.0,23.0,49ers,49ers
205,de7a89e0-efaf-11eb-a48b-69b547e14a2f,2021,2021-12-12 21:25:00,14,Bills,Buccaneers,-3.5,0.34211001402602453,0.6578899859739755,27.0,33.0,Buccaneers,Buccaneers
206,de7ad800-efaf-11eb-a48b-69b547e14a2f,2021,2021-12-13 01:20:00,14,Bears,Packers,-12.5,0.33418756060396176,0.6658124393960382,30.0,45.0,Packers,Packers
207,de7b2620-efaf-11eb-a48b-69b547e14a2f,2021,2021-12-14 01:15:00,14,Rams,Cardinals,-2.5,0.318593838385232,0.681406161614768,30.0,23.0,Rams,Rams
208,deb2d7f0-efaf-11eb-a48b-69b547e14a2f,2021,2021-12-17 01:20:00,15,Chiefs,Chargers,3.5,0.6097560975609756,0.3902439024390244,34.0,28.0,Chiefs,Chiefs
209,deb3e960-efaf-11eb-a48b-69b547e14a2f,2021,2021-12-19 01:15:00,15,Patriots,Colts,-2.5,0.6572028331093224,0.34279716689067763,17.0,27.0,Colts,Colts
210,deb43780-efaf-11eb-a48b-69b547e14a2f,2021,2021-12-19 18:00:00,15,Jets,Dolphins,-8.5,0.3088557300503183,0.6911442699496817,24.0,31.0,Dolphins,Jets
211,deb521e0-efaf-11eb-a48b-69b547e14a2f,2021,2021-12-19 18:00:00,15,Titans,Steelers,1.5,0.6476868327402135,0.35231316725978645,13.0,19.0,Steelers,Steelers
212,deb57000-efaf-11eb-a48b-69b547e14a2f,2021,2021-12-19 18:00:00,15,Texans,Jaguars,-2.5,0.4556297362947448,0.5443702637052552,30.0,16.0,Texans,Texans
213,deb4acb0-efaf-11eb-a48b-69b547e14a2f,2021,2021-12-19 18:00:00,15,Cardinals,Lions,13.5,0.6995835812016656,0.3004164187983343,12.0,30.0,Lions,Lions
214,deb4fad0-efaf-11eb-a48b-69b547e14a2f,2021,2021-12-19 18:00:00,15,Cowboys,Giants,10.5,0.6387766962080488,0.36122330379195117,21.0,6.0,Cowboys,Cowboys
215,deb34d20-efaf-11eb-a48b-69b547e14a2f,2021,2021-12-19 18:00:00,15,Panthers,Bills,-10.5,0.2241528979426488,0.7758471020573512,14.0,31.0,Bills,Bills
216,deb60c40-efaf-11eb-a48b-69b547e14a2f,2021,2021-12-19 21:05:00,15,Falcons,49ers,-8.5,0.4074629664354022,0.5925370335645977,13.0,31.0,49ers,49ers
217,deb5e530-efaf-11eb-a48b-69b547e14a2f,2021,2021-12-19 21:05:00,15,Bengals,Broncos,-1.5,0.6454125336519774,0.35458746634802263,15.0,10.0,Bengals,Bengals
218,deb59710-efaf-11eb-a48b-69b547e14a2f,2021,2021-12-19 21:25:00,15,Packers,Ravens,4.5,0.8256908462867012,0.1743091537132988,31.0,30.0,Packers,Ravens
219,deb68170-efaf-11eb-a48b-69b547e14a2f,2021,2021-12-20 01:20:00,15,Saints,Buccaneers,-10.5,0.3915534621901835,0.6084465378098165,9.0,0.0,Saints,Saints
220,deb39b40-efaf-11eb-a48b-69b547e14a2f,2021,2021-12-20 22:00:00,15,Raiders,Browns,-6.5,0.7124347541636444,0.2875652458363556,16.0,14.0,Raiders,Raiders
221,deb6a880-efaf-11eb-a48b-69b547e14a2f,2021,2021-12-21 01:15:00,15,Vikings,Bears,3.5,0.7594487963862999,0.24055120361370003,17.0,9.0,Vikings,Vikings
222,deb65a60-efaf-11eb-a48b-69b547e14a2f,2021,2021-12-22 00:00:00,15,Seahawks,Rams,-6.5,0.23732437823797017,0.7626756217620299,,,,
223,deb45e90-efaf-11eb-a48b-69b547e14a2f,2021,2021-12-22 00:00:00,15,Washington,Eagles,-4.5,0.4938713045468198,0.5061286954531802,,,,
