,entry_id,entry_name,member,member_id,prop_id,year,date,week,team1,team2,spread,team1_pick_pct,team2_pick_pct,score1,score2,winner,spread_winner,pick,result
75,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},25a29720-31cb-11f0-a687-2b56ff546787,2025,2025-10-07 00:15:00,5,Chiefs,Jaguars,3.5,0.6752604225767651,0.3247395774232349,28.0,31.0,Jaguars,Jaguars,Jaguars,CORRECT
76,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},25f1c890-31cb-11f0-a687-2b56ff546787,2025,2025-10-10 00:15:00,6,Eagles,Giants,6.5,0.7717190229865369,0.22828097701346306,17.0,34.0,Giants,Giants,Eagles,INCORRECT
77,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},25f264d0-31cb-11f0-a687-2b56ff546787,2025,2025-10-12 13:30:00,6,Broncos,Jets,7.5,0.6427442780987647,0.35725572190123533,13.0,11.0,Broncos,Jets,Jets,CORRECT
78,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},25f2da00-31cb-11f0-a687-2b56ff546787,2025,2025-10-12 17:00:00,6,Cardinals,Colts,-6.5,0.22577543618285287,0.7742245638171471,27.0,31.0,Colts,Cardinals,Colts,INCORRECT
79,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},25f34f30-31cb-11f0-a687-2b56ff546787,2025,2025-10-12 17:00:00,6,Browns,Steelers,-4.5,0.27296010275850185,0.7270398972414981,9.0,23.0,Steelers,Steelers,Steelers,CORRECT
80,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},25f3eb70-31cb-11f0-a687-2b56ff546787,2025,2025-10-12 17:00:00,6,Cowboys,Panthers,3.5,0.7200166138992508,0.2799833861007492,27.0,30.0,Panthers,Panthers,Panthers,CORRECT
81,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},25f43990-31cb-11f0-a687-2b56ff546787,2025,2025-10-12 17:00:00,6,Seahawks,Jaguars,1.5,0.3698072670817194,0.6301927329182806,20.0,12.0,Seahawks,Seahawks,Jaguars,INCORRECT
82,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},25f487b0-31cb-11f0-a687-2b56ff546787,2025,2025-10-12 17:00:00,6,Rams,Ravens,7.5,0.676343402475298,0.323656597524702,17.0,3.0,Rams,Rams,Ravens,INCORRECT
83,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},25f32820-31cb-11f0-a687-2b56ff546787,2025,2025-10-12 17:04:00,6,Chargers,Dolphins,4.5,0.7146614687301849,0.2853385312698152,29.0,27.0,Chargers,Dolphins,Dolphins,CORRECT
84,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},25f54b00-31cb-11f0-a687-2b56ff546787,2025,2025-10-12 17:11:00,6,Patriots,Saints,3.5,0.7880401907410463,0.21195980925895375,25.0,19.0,Patriots,Patriots,Saints,INCORRECT
85,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},25f4d5d0-31cb-11f0-a687-2b56ff546787,2025,2025-10-12 20:05:00,6,Titans,Raiders,-4.5,0.5015285020679734,0.4984714979320266,10.0,20.0,Raiders,Raiders,Titans,INCORRECT
86,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},25f39d50-31cb-11f0-a687-2b56ff546787,2025,2025-10-12 20:25:00,6,49ers,Buccaneers,-2.5,0.26287645782267255,0.7371235421773275,19.0,30.0,Buccaneers,Buccaneers,Buccaneers,CORRECT
87,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},25f4fce0-31cb-11f0-a687-2b56ff546787,2025,2025-10-12 20:34:00,6,Bengals,Packers,-14.5,0.6504909734319707,0.3495090265680293,18.0,27.0,Packers,Bengals,Bengals,CORRECT
88,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},25f59920-31cb-11f0-a687-2b56ff546787,2025,2025-10-13 00:24:00,6,Lions,Chiefs,-1.5,0.7288732668791745,0.2711267331208255,17.0,30.0,Chiefs,Chiefs,Chiefs,CORRECT
89,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},25f5c030-31cb-11f0-a687-2b56ff546787,2025,2025-10-13 23:15:00,6,Bills,Falcons,3.5,0.858698436105398,0.14130156389460205,14.0,24.0,Falcons,Falcons,Bills,INCORRECT
90,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},25f60e50-31cb-11f0-a687-2b56ff546787,2025,2025-10-14 00:23:00,6,Bears,Commanders,-4.5,0.3517510271605322,0.6482489728394678,25.0,24.0,Bears,Bears,Commanders,INCORRECT
91,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},2638e3b0-31cb-11f0-a687-2b56ff546787,2025,2025-10-17 00:15:00,7,Steelers,Bengals,5.5,0.6027608171596488,0.3972391828403512,31.0,33.0,Bengals,Bengals,Bengals,CORRECT
92,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},2639a700-31cb-11f0-a687-2b56ff546787,2025,2025-10-19 13:30:00,7,Rams,Jaguars,2.5,0.5650599349441617,0.4349400650558382,35.0,7.0,Rams,Rams,Rams,CORRECT
93,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},2639ce10-31cb-11f0-a687-2b56ff546787,2025,2025-10-19 17:00:00,7,Saints,Bears,-5.5,0.2973255244109164,0.7026744755890836,14.0,26.0,Bears,Bears,Saints,INCORRECT
94,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},263a4340-31cb-11f0-a687-2b56ff546787,2025,2025-10-19 17:00:00,7,Patriots,Titans,7.5,0.7209044004604104,0.2790955995395897,31.0,13.0,Patriots,Patriots,Titans,INCORRECT
95,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},263b0690-31cb-11f0-a687-2b56ff546787,2025,2025-10-19 17:00:00,7,Panthers,Jets,1.5,0.7213065845280524,0.27869341547194765,13.0,6.0,Panthers,Panthers,Jets,INCORRECT
96,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},263a9160-31cb-11f0-a687-2b56ff546787,2025,2025-10-19 17:06:00,7,Raiders,Chiefs,-12.5,0.5885015260966555,0.41149847390334454,0.0,31.0,Chiefs,Chiefs,Chiefs,CORRECT
97,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},263a1c30-31cb-11f0-a687-2b56ff546787,2025,2025-10-19 17:10:00,7,Dolphins,Browns,-2.5,0.5229830050429901,0.47701699495700994,6.0,31.0,Browns,Browns,Browns,CORRECT
98,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},263ab870-31cb-11f0-a687-2b56ff546787,2025,2025-10-19 17:14:00,7,Eagles,Vikings,1.5,0.704745563369503,0.29525443663049694,28.0,22.0,Eagles,Eagles,Eagles,CORRECT
99,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},263b7bc0-31cb-11f0-a687-2b56ff546787,2025,2025-10-19 20:13:00,7,Colts,Chargers,-1.5,0.5756012642995813,0.42439873570041875,38.0,24.0,Colts,Colts,Chargers,INCORRECT
100,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},263b54b0-31cb-11f0-a687-2b56ff546787,2025,2025-10-19 20:14:00,7,Giants,Broncos,-7.5,0.6486958752144151,0.35130412478558487,32.0,33.0,Broncos,Giants,Broncos,INCORRECT
101,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},263bc9e0-31cb-11f0-a687-2b56ff546787,2025,2025-10-19 20:32:00,7,Commanders,Cowboys,1.5,0.5062596742242575,0.49374032577574245,22.0,44.0,Cowboys,Cowboys,Cowboys,CORRECT
102,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},263c1800-31cb-11f0-a687-2b56ff546787,2025,2025-10-19 20:38:00,7,Packers,Cardinals,6.5,0.7366908553814538,0.2633091446185461,27.0,23.0,Packers,Cardinals,Packers,INCORRECT
103,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},263c6620-31cb-11f0-a687-2b56ff546787,2025,2025-10-20 00:35:00,7,Falcons,49ers,-1.5,0.4210774858130768,0.5789225141869232,10.0,20.0,49ers,49ers,Falcons,INCORRECT
104,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},263c8d30-31cb-11f0-a687-2b56ff546787,2025,2025-10-20 23:07:00,7,Buccaneers,Lions,-5.5,0.6196333681216689,0.38036663187833114,9.0,24.0,Lions,Lions,Lions,CORRECT
105,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},263cdb50-31cb-11f0-a687-2b56ff546787,2025,2025-10-21 02:13:00,7,Texans,Seahawks,-3.5,0.25140016411596466,0.7485998358840353,19.0,27.0,Seahawks,Seahawks,Texans,INCORRECT
106,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},24725480-31cb-11f0-ab53-41ce0449976f,2025,2025-09-05 03:29:00,1,Cowboys,Eagles,-6.5,0.20069416734753337,0.7993058326524667,20.0,24.0,Eagles,Cowboys,Eagles,INCORRECT
107,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},247317d0-31cb-11f0-ab53-41ce0449976f,2025,2025-09-06 00:00:00,1,Chiefs,Chargers,2.5,0.677763961458595,0.32223603854140503,21.0,27.0,Chargers,Chargers,Chiefs,INCORRECT
108,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},2473b410-31cb-11f0-ab53-41ce0449976f,2025,2025-09-07 17:00:00,1,Bengals,Browns,5.5,0.7846680827225619,0.21533191727743803,17.0,16.0,Bengals,Browns,Bengals,INCORRECT
109,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},2473db20-31cb-11f0-ab53-41ce0449976f,2025,2025-09-07 17:00:00,1,Dolphins,Colts,-0.5,0.7123615858824904,0.28763841411750957,8.0,33.0,Colts,Colts,Dolphins,INCORRECT
110,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},24745050-31cb-11f0-ab53-41ce0449976f,2025,2025-09-07 17:00:00,1,Raiders,Patriots,-3.5,0.5727894736842105,0.4272105263157895,20.0,13.0,Raiders,Raiders,Patriots,INCORRECT
111,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},2474ec90-31cb-11f0-ab53-41ce0449976f,2025,2025-09-07 17:00:00,1,Giants,Commanders,-6.5,0.2984006413820144,0.7015993586179856,6.0,21.0,Commanders,Commanders,Commanders,CORRECT
112,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},24747760-31cb-11f0-ab53-41ce0449976f,2025,2025-09-07 17:10:00,1,Cardinals,Saints,3.5,0.8432421998385569,0.15675780016144317,20.0,13.0,Cardinals,Cardinals,Cardinals,CORRECT
113,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},24749e70-31cb-11f0-ab53-41ce0449976f,2025,2025-09-07 17:11:00,1,Steelers,Jets,2.5,0.7885209454715656,0.21147905452843435,34.0,32.0,Steelers,Jets,Steelers,INCORRECT
114,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},247365f0-31cb-11f0-ab53-41ce0449976f,2025,2025-09-07 17:18:00,1,Buccaneers,Falcons,1.5,0.7359055118110236,0.26409448818897635,23.0,20.0,Buccaneers,Buccaneers,Buccaneers,CORRECT
115,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},24753ab0-31cb-11f0-ab53-41ce0449976f,2025,2025-09-07 19:10:00,1,Panthers,Jaguars,-2.5,0.26452493672072747,0.7354750632792725,10.0,26.0,Jaguars,Jaguars,Jaguars,CORRECT
116,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},247561c0-31cb-11f0-ab53-41ce0449976f,2025,2025-09-07 20:06:00,1,Titans,Broncos,-6.5,0.15131203816838307,0.8486879618316169,12.0,20.0,Broncos,Broncos,Broncos,CORRECT
117,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},2475afe0-31cb-11f0-ab53-41ce0449976f,2025,2025-09-07 20:12:00,1,49ers,Seahawks,1.5,0.7076371342407695,0.2923628657592306,17.0,13.0,49ers,49ers,49ers,CORRECT
118,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},2475d6f0-31cb-11f0-ab53-41ce0449976f,2025,2025-09-07 20:25:00,1,Lions,Packers,0.5,0.637873580264145,0.36212641973585497,13.0,27.0,Packers,Packers,Lions,INCORRECT
119,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},24762510-31cb-11f0-ab53-41ce0449976f,2025,2025-09-07 20:27:00,1,Texans,Rams,-2.5,0.41514761619207863,0.5848523838079214,9.0,14.0,Rams,Rams,Rams,CORRECT
120,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},24764c20-31cb-11f0-ab53-41ce0449976f,2025,2025-09-08 00:20:00,1,Ravens,Bills,-1.5,0.47028232228174316,0.5297176777182568,40.0,41.0,Bills,Ravens,Ravens,CORRECT
121,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},24769a40-31cb-11f0-ab53-41ce0449976f,2025,2025-09-09 00:18:00,1,Vikings,Bears,-0.5,0.675115841629582,0.32488415837041795,27.0,24.0,Vikings,Vikings,Vikings,CORRECT
122,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},24bd4030-31cb-11f0-8209-f386d3264813,2025,2025-09-12 00:15:00,2,Commanders,Packers,-3.5,0.4585721850035684,0.5414278149964317,18.0,27.0,Packers,Packers,Packers,CORRECT
123,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},24bf8a20-31cb-11f0-8209-f386d3264813,2025,2025-09-14 17:00:00,2,Bears,Lions,-5.5,0.3321865682533725,0.6678134317466274,21.0,52.0,Lions,Lions,Lions,CORRECT
124,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},24c15ee0-31cb-11f0-8209-f386d3264813,2025,2025-09-14 17:00:00,2,Seahawks,Steelers,-2.5,0.21712438067496848,0.7828756193250316,31.0,17.0,Seahawks,Seahawks,Steelers,INCORRECT
125,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},24c1d410-31cb-11f0-8209-f386d3264813,2025,2025-09-14 17:00:00,2,Browns,Ravens,-12.5,0.4731496134353018,0.5268503865646982,17.0,41.0,Ravens,Ravens,Ravens,CORRECT
126,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},24be78b0-31cb-11f0-8209-f386d3264813,2025,2025-09-14 17:04:00,2,Jaguars,Bengals,-3.5,0.25819345631888496,0.7418065436811151,27.0,31.0,Bengals,Bengals,Bengals,CORRECT
127,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},24bfff50-31cb-11f0-8209-f386d3264813,2025,2025-09-14 17:04:00,2,Rams,Titans,5.5,0.7759885924946962,0.2240114075053038,33.0,19.0,Rams,Rams,Rams,CORRECT
128,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},24c0c2a0-31cb-11f0-8209-f386d3264813,2025,2025-09-14 17:04:00,2,49ers,Saints,4.5,0.6750435206461946,0.32495647935380545,26.0,21.0,49ers,49ers,49ers,CORRECT
129,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},24bf14f0-31cb-11f0-8209-f386d3264813,2025,2025-09-14 17:09:00,2,Giants,Cowboys,-5.5,0.21800398453389977,0.7819960154661002,37.0,40.0,Cowboys,Giants,Cowboys,INCORRECT
130,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},24c07480-31cb-11f0-8209-f386d3264813,2025,2025-09-14 17:09:00,2,Patriots,Dolphins,-1.5,0.6275070437232599,0.37249295627674006,33.0,27.0,Patriots,Patriots,Dolphins,INCORRECT
131,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},24c110c0-31cb-11f0-8209-f386d3264813,2025,2025-09-14 17:09:00,2,Bills,Jets,6.5,0.7158405637647453,0.2841594362352548,30.0,10.0,Bills,Bills,Bills,CORRECT
132,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},24c22230-31cb-11f0-8209-f386d3264813,2025,2025-09-14 20:05:00,2,Broncos,Colts,2.5,0.5820500013873859,0.4179499986126141,28.0,29.0,Colts,Colts,Broncos,INCORRECT
133,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},24c27050-31cb-11f0-8209-f386d3264813,2025,2025-09-14 20:10:00,2,Panthers,Cardinals,-6.5,0.2700254092556338,0.7299745907443662,22.0,27.0,Cardinals,Panthers,Cardinals,INCORRECT
134,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},24c29760-31cb-11f0-8209-f386d3264813,2025,2025-09-14 20:30:00,2,Eagles,Chiefs,1.5,0.6495853327046293,0.3504146672953707,20.0,17.0,Eagles,Eagles,Eagles,CORRECT
135,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},24c2e580-31cb-11f0-8209-f386d3264813,2025,2025-09-15 00:20:00,2,Falcons,Vikings,-4.5,0.4738876137274965,0.5261123862725036,22.0,6.0,Falcons,Falcons,Falcons,CORRECT
136,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},24c35ab0-31cb-11f0-8209-f386d3264813,2025,2025-09-15 23:00:00,2,Buccaneers,Texans,-2.5,0.7215560225821074,0.2784439774178926,20.0,19.0,Buccaneers,Buccaneers,Buccaneers,CORRECT
137,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},24c381c0-31cb-11f0-8209-f386d3264813,2025,2025-09-16 02:12:00,2,Chargers,Raiders,3.5,0.7512996065127969,0.24870039348720308,20.0,9.0,Chargers,Chargers,Chargers,CORRECT
138,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},250b3920-31cb-11f0-8209-f386d3264813,2025,2025-09-19 00:15:00,3,Dolphins,Bills,-12.5,0.2819338743802697,0.7180661256197303,21.0,31.0,Bills,Dolphins,Bills,INCORRECT
139,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},250bae50-31cb-11f0-8209-f386d3264813,2025,2025-09-21 17:00:00,3,Packers,Browns,7.5,0.8033163412245838,0.19668365877541616,10.0,13.0,Browns,Browns,Packers,INCORRECT
140,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},250c4a90-31cb-11f0-8209-f386d3264813,2025,2025-09-21 17:00:00,3,Bengals,Vikings,-2.5,0.42872316596458016,0.5712768340354198,10.0,48.0,Vikings,Vikings,Bengals,INCORRECT
141,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},250c71a0-31cb-11f0-8209-f386d3264813,2025,2025-09-21 17:00:00,3,Steelers,Patriots,-1.5,0.6833986606690869,0.3166013393309131,21.0,14.0,Steelers,Steelers,Patriots,INCORRECT
142,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},250cbfc0-31cb-11f0-8209-f386d3264813,2025,2025-09-21 17:00:00,3,Rams,Eagles,-3.5,0.35353535353535354,0.6464646464646465,26.0,33.0,Eagles,Eagles,Eagles,CORRECT
143,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},250d0de0-31cb-11f0-8209-f386d3264813,2025,2025-09-21 17:00:00,3,Jets,Buccaneers,-6.5,0.18713217463063636,0.8128678253693636,27.0,29.0,Buccaneers,Jets,Jets,CORRECT
144,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},250d34f0-31cb-11f0-8209-f386d3264813,2025,2025-09-21 17:00:00,3,Raiders,Commanders,-2.5,0.300218799356643,0.699781200643357,24.0,41.0,Commanders,Commanders,Commanders,CORRECT
145,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},250dd130-31cb-11f0-8209-f386d3264813,2025,2025-09-21 17:00:00,3,Texans,Jaguars,-1.5,0.6202109294532372,0.3797890705467628,10.0,17.0,Jaguars,Jaguars,Texans,INCORRECT
146,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},250bfc70-31cb-11f0-8209-f386d3264813,2025,2025-09-21 17:04:00,3,Colts,Titans,3.5,0.771127472210192,0.228872527789808,41.0,20.0,Colts,Colts,Colts,CORRECT
147,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},250d8310-31cb-11f0-8209-f386d3264813,2025,2025-09-21 17:08:00,3,Falcons,Panthers,5.5,0.7260539176588309,0.27394608234116913,0.0,30.0,Panthers,Panthers,Falcons,INCORRECT
148,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},250df840-31cb-11f0-8209-f386d3264813,2025,2025-09-21 20:06:00,3,Broncos,Chargers,-2.5,0.2120143381583977,0.7879856618416023,20.0,23.0,Chargers,Chargers,Chargers,CORRECT
149,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},250e6d70-31cb-11f0-8209-f386d3264813,2025,2025-09-21 20:10:00,3,Saints,Seahawks,-7.5,0.2999010894598907,0.7000989105401093,13.0,44.0,Seahawks,Seahawks,Saints,INCORRECT
150,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},250e9480-31cb-11f0-8209-f386d3264813,2025,2025-09-21 20:25:00,3,Cowboys,Bears,-1.5,0.7830109760143078,0.21698902398569223,14.0,31.0,Bears,Bears,Cowboys,INCORRECT
151,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},250ee2a0-31cb-11f0-8209-f386d3264813,2025,2025-09-21 20:25:00,3,Cardinals,49ers,-1.5,0.36094952148620757,0.6390504785137925,15.0,16.0,49ers,Cardinals,Cardinals,CORRECT
