,entry_id,entry_name,member,member_id,prop_id,year,date,week,team1,team2,spread,team1_pick_pct,team2_pick_pct,score1,score2,winner,spread_winner,pick,result
229,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1a566960-138a-11ef-99c0-11d412694269,2024,2024-09-22 17:00:00,3,Texans,Vikings,2.5,0.5994578278187548,0.40054217218124516,7.0,34.0,Vikings,Vikings,Texans,INCORRECT
230,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1a561b40-138a-11ef-99c0-11d412694269,2024,2024-09-22 17:02:00,3,Bears,Colts,-1.5,0.3686454411728041,0.6313545588271959,16.0,21.0,Colts,Colts,Colts,CORRECT
231,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1a557f00-138a-11ef-99c0-11d412694269,2024,2024-09-22 17:03:00,3,Giants,Browns,-6.5,0.3254076819127681,0.6745923180872319,21.0,15.0,Giants,Giants,Giants,CORRECT
232,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1a5705a0-138a-11ef-99c0-11d412694269,2024,2024-09-22 17:03:00,3,Chargers,Steelers,-2.5,0.599037316478044,0.400962683521956,10.0,20.0,Steelers,Steelers,Steelers,CORRECT
233,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1a572cb0-138a-11ef-99c0-11d412694269,2024,2024-09-22 17:03:00,3,Broncos,Buccaneers,-6.5,0.14696962122348314,0.8530303787765169,26.0,7.0,Broncos,Broncos,Buccaneers,INCORRECT
234,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1a569070-138a-11ef-99c0-11d412694269,2024,2024-09-22 19:13:00,3,Eagles,Saints,-2.5,0.3772387345794548,0.6227612654205452,15.0,12.0,Eagles,Eagles,Eagles,CORRECT
235,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1a577ad0-138a-11ef-99c0-11d412694269,2024,2024-09-22 20:05:00,3,Panthers,Raiders,-5.5,0.18152708136821724,0.8184729186317827,36.0,22.0,Panthers,Panthers,Panthers,CORRECT
236,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1a57c8f0-138a-11ef-99c0-11d412694269,2024,2024-09-22 20:05:00,3,Dolphins,Seahawks,-5.5,0.2958155705475767,0.7041844294524233,3.0,24.0,Seahawks,Seahawks,Seahawks,CORRECT
237,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1a586530-138a-11ef-99c0-11d412694269,2024,2024-09-22 20:25:00,3,49ers,Rams,6.5,0.7132923861397613,0.28670761386023874,24.0,27.0,Rams,Rams,49ers,INCORRECT
238,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1a58b350-138a-11ef-99c0-11d412694269,2024,2024-09-22 20:25:00,3,Lions,Cardinals,2.5,0.5936985053616528,0.4063014946383472,20.0,13.0,Lions,Lions,Lions,CORRECT
239,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1a581710-138a-11ef-99c0-11d412694269,2024,2024-09-22 20:26:00,3,Ravens,Cowboys,0.5,0.6337548276118724,0.3662451723881276,28.0,25.0,Ravens,Ravens,Cowboys,INCORRECT
240,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1a58da60-138a-11ef-99c0-11d412694269,2024,2024-09-23 00:22:00,3,Chiefs,Falcons,3.5,0.7466077913502807,0.2533922086497194,22.0,17.0,Chiefs,Chiefs,Chiefs,CORRECT
241,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1a592880-138a-11ef-99c0-11d412694269,2024,2024-09-23 23:30:00,3,Jaguars,Bills,-5.5,0.2096827061754294,0.7903172938245706,10.0,47.0,Bills,Bills,Jaguars,INCORRECT
242,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1a599db0-138a-11ef-99c0-11d412694269,2024,2024-09-24 00:15:00,3,Commanders,Bengals,-7.5,0.4479481570690065,0.5520518429309935,38.0,33.0,Commanders,Commanders,Commanders,CORRECT
243,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1a8bd140-138a-11ef-9421-4b5b2bd2cbe8,2024,2024-09-27 00:16:00,4,Cowboys,Giants,4.5,0.7309488982211108,0.26905110177888925,20.0,15.0,Cowboys,Cowboys,Cowboys,CORRECT
244,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1a8c9490-138a-11ef-9421-4b5b2bd2cbe8,2024,2024-09-29 17:02:00,4,Saints,Falcons,-1.5,0.5933172503198001,0.40668274968019985,24.0,26.0,Falcons,Falcons,Falcons,CORRECT
245,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1a8d7ef0-138a-11ef-9421-4b5b2bd2cbe8,2024,2024-09-29 17:02:00,4,Steelers,Colts,1.5,0.751024872536861,0.24897512746313905,24.0,27.0,Colts,Colts,Steelers,INCORRECT
246,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1a8ce2b0-138a-11ef-9421-4b5b2bd2cbe8,2024,2024-09-29 17:03:00,4,Rams,Bears,-2.5,0.6851628986503912,0.31483710134960885,18.0,24.0,Bears,Bears,Bears,CORRECT
247,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1a8d30d0-138a-11ef-9421-4b5b2bd2cbe8,2024,2024-09-29 17:03:00,4,Vikings,Packers,-2.5,0.6441074515943126,0.3558925484056874,31.0,29.0,Vikings,Vikings,Vikings,CORRECT
248,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1a8dcd10-138a-11ef-9421-4b5b2bd2cbe8,2024,2024-09-29 17:03:00,4,Broncos,Jets,-6.5,0.25274119501459963,0.7472588049854004,10.0,9.0,Broncos,Broncos,Jets,INCORRECT
249,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1a8e1b30-138a-11ef-9421-4b5b2bd2cbe8,2024,2024-09-29 17:03:00,4,Eagles,Buccaneers,2.5,0.5377015259936201,0.46229847400637986,16.0,33.0,Buccaneers,Buccaneers,Eagles,INCORRECT
250,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1a8e6950-138a-11ef-9421-4b5b2bd2cbe8,2024,2024-09-29 17:03:00,4,Bengals,Panthers,4.5,0.6954038853041647,0.3045961146958352,34.0,24.0,Bengals,Bengals,Bengals,CORRECT
251,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1a8eb770-138a-11ef-9421-4b5b2bd2cbe8,2024,2024-09-29 17:03:00,4,Jaguars,Texans,-6.5,0.26158082839828034,0.7384191716017197,20.0,24.0,Texans,Jaguars,Jaguars,CORRECT
252,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1a8f7ac0-138a-11ef-9421-4b5b2bd2cbe8,2024,2024-09-29 20:05:00,4,Patriots,49ers,-9.5,0.3788646318153377,0.6211353681846623,13.0,30.0,49ers,49ers,49ers,CORRECT
253,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1a8f0590-138a-11ef-9421-4b5b2bd2cbe8,2024,2024-09-29 20:06:00,4,Commanders,Cardinals,-3.5,0.5590485738032199,0.44095142619678,42.0,14.0,Commanders,Commanders,Cardinals,INCORRECT
254,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1a8fc8e0-138a-11ef-9421-4b5b2bd2cbe8,2024,2024-09-29 20:32:00,4,Browns,Raiders,-1.5,0.4702590602531472,0.5297409397468528,16.0,20.0,Raiders,Raiders,Browns,INCORRECT
255,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1a901700-138a-11ef-9421-4b5b2bd2cbe8,2024,2024-09-29 20:32:00,4,Chiefs,Chargers,7.5,0.49974285126517176,0.5002571487348282,17.0,10.0,Chiefs,Chargers,Chiefs,INCORRECT
256,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1a906520-138a-11ef-9421-4b5b2bd2cbe8,2024,2024-09-30 00:23:00,4,Bills,Ravens,-2.5,0.6582600746683069,0.341739925331693,10.0,35.0,Ravens,Ravens,Bills,INCORRECT
257,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1a90b340-138a-11ef-9421-4b5b2bd2cbe8,2024,2024-09-30 23:31:00,4,Titans,Dolphins,0.5,0.4337820382078999,0.5662179617921,31.0,12.0,Titans,Titans,Titans,CORRECT
258,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1a910160-138a-11ef-9421-4b5b2bd2cbe8,2024,2024-10-01 00:16:00,4,Seahawks,Lions,-4.5,0.3781734088319815,0.6218265911680185,29.0,42.0,Lions,Lions,Seahawks,INCORRECT
259,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1ac9ebb0-138a-11ef-99c0-11d412694269,2024,2024-10-04 00:16:00,5,Buccaneers,Falcons,-1.5,0.6528970901903998,0.34710290980960024,30.0,36.0,Falcons,Falcons,Falcons,CORRECT
260,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1acad610-138a-11ef-99c0-11d412694269,2024,2024-10-06 13:30:00,5,Jets,Vikings,-2.5,0.22237582879334963,0.7776241712066504,17.0,23.0,Vikings,Vikings,Jets,INCORRECT
261,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1acb2430-138a-11ef-99c0-11d412694269,2024,2024-10-06 17:00:00,5,Panthers,Bears,-3.5,0.3366029622126858,0.6633970377873142,10.0,36.0,Bears,Bears,Bears,CORRECT
262,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1acb7250-138a-11ef-99c0-11d412694269,2024,2024-10-06 17:00:00,5,Ravens,Bengals,2.5,0.7395535254074613,0.2604464745925386,41.0,38.0,Ravens,Ravens,Bengals,INCORRECT
263,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1acb9960-138a-11ef-99c0-11d412694269,2024,2024-10-06 17:00:00,5,Dolphins,Patriots,-1.5,0.3301965667526461,0.6698034332473539,15.0,10.0,Dolphins,Dolphins,Patriots,INCORRECT
264,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1acc35a0-138a-11ef-99c0-11d412694269,2024,2024-10-06 17:00:00,5,Colts,Jaguars,-2.5,0.5790856542301629,0.4209143457698371,34.0,37.0,Jaguars,Jaguars,Jaguars,CORRECT
265,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1acc83c0-138a-11ef-99c0-11d412694269,2024,2024-10-06 17:00:00,5,Bills,Texans,-1.5,0.670617592014972,0.32938240798502805,20.0,23.0,Texans,Texans,Bills,INCORRECT
266,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1acc0e90-138a-11ef-99c0-11d412694269,2024,2024-10-06 17:03:00,5,Browns,Commanders,-3.5,0.2124057640786464,0.7875942359213536,13.0,34.0,Commanders,Commanders,Commanders,CORRECT
267,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1accd1e0-138a-11ef-99c0-11d412694269,2024,2024-10-06 20:06:00,5,Raiders,Broncos,-2.5,0.36304048960042573,0.6369595103995742,18.0,34.0,Broncos,Broncos,Broncos,CORRECT
268,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1acd2000-138a-11ef-99c0-11d412694269,2024,2024-10-06 20:06:00,5,Cardinals,49ers,-7.5,0.4657935107430102,0.5342064892569899,24.0,23.0,Cardinals,Cardinals,Cardinals,CORRECT
269,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1acd6e20-138a-11ef-99c0-11d412694269,2024,2024-10-06 20:25:00,5,Packers,Rams,3.5,0.6713571314571474,0.3286428685428526,24.0,19.0,Packers,Packers,Rams,INCORRECT
270,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1acde350-138a-11ef-99c0-11d412694269,2024,2024-10-06 20:25:00,5,Giants,Seahawks,-6.5,0.21681839961667465,0.7831816003833253,29.0,20.0,Giants,Giants,Giants,CORRECT
271,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1ace3170-138a-11ef-99c0-11d412694269,2024,2024-10-07 01:46:00,5,Cowboys,Steelers,-2.5,0.5358150477150716,0.4641849522849284,20.0,17.0,Cowboys,Cowboys,Cowboys,CORRECT
272,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1ace7f90-138a-11ef-99c0-11d412694269,2024,2024-10-08 00:16:00,5,Saints,Chiefs,-5.5,0.5179906090076148,0.4820093909923852,13.0,26.0,Chiefs,Chiefs,Chiefs,CORRECT
273,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1b010140-138a-11ef-95b6-af3fb566f45b,2024,2024-10-11 00:16:00,6,49ers,Seahawks,3.5,0.5122990548509573,0.4877009451490427,36.0,24.0,49ers,49ers,49ers,CORRECT
274,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1b01c490-138a-11ef-95b6-af3fb566f45b,2024,2024-10-13 13:33:00,6,Jaguars,Bears,-2.5,0.2980530840981597,0.7019469159018402,16.0,35.0,Bears,Bears,Jaguars,INCORRECT
275,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1b034b30-138a-11ef-95b6-af3fb566f45b,2024,2024-10-13 17:00:00,6,Buccaneers,Saints,2.5,0.7599890155155843,0.24001098448441577,51.0,27.0,Buccaneers,Buccaneers,Buccaneers,CORRECT
276,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1b039950-138a-11ef-95b6-af3fb566f45b,2024,2024-10-13 17:00:00,6,Browns,Eagles,-8.5,0.3462468846210233,0.6537531153789767,16.0,20.0,Eagles,Browns,Eagles,INCORRECT
277,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1b043590-138a-11ef-95b6-af3fb566f45b,2024,2024-10-13 17:00:00,6,Commanders,Ravens,-6.5,0.6396156241984537,0.3603843758015463,23.0,30.0,Ravens,Ravens,Ravens,CORRECT
278,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1b0212b0-138a-11ef-95b6-af3fb566f45b,2024,2024-10-13 17:03:00,6,Cardinals,Packers,-4.5,0.41230482490201276,0.5876951750979873,13.0,34.0,Packers,Packers,Cardinals,INCORRECT
279,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1b0287e0-138a-11ef-95b6-af3fb566f45b,2024,2024-10-13 17:03:00,6,Colts,Titans,0.5,0.7177376575390075,0.2822623424609925,20.0,17.0,Colts,Colts,Colts,CORRECT
280,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1b02d600-138a-11ef-95b6-af3fb566f45b,2024,2024-10-13 17:03:00,6,Texans,Patriots,6.5,0.822184000585523,0.17781599941447707,41.0,21.0,Texans,Texans,Texans,CORRECT
281,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1b04d1d0-138a-11ef-95b6-af3fb566f45b,2024,2024-10-13 20:05:00,6,Steelers,Raiders,2.5,0.8454115093083286,0.1545884906916713,32.0,13.0,Steelers,Steelers,Steelers,CORRECT
282,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1b0483b0-138a-11ef-95b6-af3fb566f45b,2024,2024-10-13 20:06:00,6,Chargers,Broncos,2.5,0.4511829329443406,0.5488170670556594,23.0,16.0,Chargers,Chargers,Chargers,CORRECT
283,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1b054700-138a-11ef-95b6-af3fb566f45b,2024,2024-10-13 20:26:00,6,Falcons,Panthers,6.5,0.7924877746149916,0.20751222538500838,38.0,20.0,Falcons,Falcons,Panthers,INCORRECT
284,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1b04f8e0-138a-11ef-95b6-af3fb566f45b,2024,2024-10-13 22:28:00,6,Lions,Cowboys,3.5,0.6157197280399556,0.3842802719600445,47.0,9.0,Lions,Lions,Lions,CORRECT
285,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1b059520-138a-11ef-95b6-af3fb566f45b,2024,2024-10-14 00:20:00,6,Bengals,Giants,3.5,0.7038630513284639,0.29613694867153606,17.0,7.0,Bengals,Bengals,Bengals,CORRECT
286,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1b05e340-138a-11ef-95b6-af3fb566f45b,2024,2024-10-15 00:15:00,6,Bills,Jets,2.5,0.7473642295405388,0.2526357704594612,23.0,20.0,Bills,Bills,Bills,CORRECT
287,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1b392841-138a-11ef-99c0-11d412694269,2024,2024-10-18 00:15:00,7,Broncos,Saints,1.5,0.5021379748020682,0.4978620251979317,33.0,10.0,Broncos,Broncos,Saints,INCORRECT
288,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1b39eb90-138a-11ef-99c0-11d412694269,2024,2024-10-20 13:33:00,7,Patriots,Jaguars,-5.5,0.5699523128736051,0.43004768712639485,16.0,32.0,Jaguars,Jaguars,Jaguars,CORRECT
289,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1b3b4b20-138a-11ef-99c0-11d412694269,2024,2024-10-20 17:00:00,7,Texans,Packers,-2.5,0.5110295153399006,0.48897048466009935,22.0,24.0,Packers,Texans,Texans,CORRECT
290,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1b3a39b0-138a-11ef-99c0-11d412694269,2024,2024-10-20 17:03:00,7,Seahawks,Falcons,-3.5,0.33919515556013835,0.6608048444398616,34.0,14.0,Seahawks,Seahawks,Seahawks,CORRECT
291,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1b3a87d0-138a-11ef-99c0-11d412694269,2024,2024-10-20 17:03:00,7,Titans,Bills,-8.5,0.18325078793336336,0.8167492120666366,10.0,34.0,Bills,Bills,Titans,INCORRECT
292,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1b3bc050-138a-11ef-99c0-11d412694269,2024,2024-10-20 17:03:00,7,Lions,Vikings,-2.5,0.6687309701913318,0.3312690298086682,31.0,29.0,Lions,Lions,Lions,CORRECT
293,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1b3c3580-138a-11ef-99c0-11d412694269,2024,2024-10-20 17:03:00,7,Eagles,Giants,3.5,0.7316430440265779,0.2683569559734222,28.0,3.0,Eagles,Eagles,Eagles,CORRECT
294,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1b3ad5f0-138a-11ef-99c0-11d412694269,2024,2024-10-20 17:04:00,7,Bengals,Browns,4.5,0.8353071451361649,0.16469285486383514,21.0,14.0,Bengals,Bengals,Bengals,CORRECT
295,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1b3b9940-138a-11ef-99c0-11d412694269,2024,2024-10-20 17:04:00,7,Dolphins,Colts,-3.5,0.24325264394829613,0.7567473560517038,10.0,16.0,Colts,Colts,Colts,CORRECT
296,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1b3c5c90-138a-11ef-99c0-11d412694269,2024,2024-10-20 20:05:00,7,Raiders,Rams,-5.5,0.25351400924591516,0.7464859907540848,15.0,20.0,Rams,Raiders,Raiders,CORRECT
297,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1b3cd1c0-138a-11ef-99c0-11d412694269,2024,2024-10-20 20:06:00,7,Panthers,Commanders,-7.5,0.14290125478380478,0.8570987452161952,7.0,40.0,Commanders,Commanders,Panthers,INCORRECT
298,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1b3d46f0-138a-11ef-99c0-11d412694269,2024,2024-10-20 20:27:00,7,Chiefs,49ers,-1.5,0.6146171324911401,0.38538286750885986,28.0,18.0,Chiefs,Chiefs,49ers,INCORRECT
299,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1b3d6e00-138a-11ef-99c0-11d412694269,2024,2024-10-21 00:23:00,7,Jets,Steelers,0.5,0.5253038797727548,0.47469612022724517,15.0,37.0,Steelers,Steelers,Jets,INCORRECT
300,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1b3dbc20-138a-11ef-99c0-11d412694269,2024,2024-10-22 00:15:00,7,Ravens,Buccaneers,3.5,0.623854402434047,0.376145597565953,41.0,31.0,Ravens,Ravens,Buccaneers,INCORRECT
301,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1b3e0a40-138a-11ef-99c0-11d412694269,2024,2024-10-22 01:01:00,7,Chargers,Cardinals,2.5,0.6437096295196377,0.35629037048036233,15.0,17.0,Cardinals,Cardinals,Chargers,INCORRECT
302,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1b745c80-138a-11ef-95b6-af3fb566f45b,2024,2024-10-25 00:16:00,8,Vikings,Rams,2.5,0.843862524107332,0.15613747589266802,20.0,30.0,Rams,Rams,Vikings,INCORRECT
303,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1b74f8c0-138a-11ef-95b6-af3fb566f45b,2024,2024-10-27 17:00:00,8,Ravens,Browns,9.5,0.7537531625008613,0.24624683749913862,24.0,29.0,Browns,Browns,Ravens,INCORRECT
304,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1b756df0-138a-11ef-95b6-af3fb566f45b,2024,2024-10-27 17:00:00,8,Titans,Lions,-11.5,0.21404896719079844,0.7859510328092015,14.0,52.0,Lions,Lions,Titans,INCORRECT
305,da1775d0-6495-11ef-9300-e73470a18359,Liam Metcalf's Picks 1,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},1b759500-138a-11ef-95b6-af3fb566f45b,2024,2024-10-27 17:00:00,8,Cardinals,Dolphins,-3.5,0.6127106013798277,0.3872893986201723,28.0,27.0,Cardinals,Cardinals,Cardinals,CORRECT
